group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pairing 1 rnd,,,,,53427416.0,ns,8
pairing 1 rnd,,,,,53366274.0,ns,8
pairing 1 rnd,,,,,53390966.0,ns,8
pairing 1 rnd,,,,,53359155.0,ns,8
pairing 1 rnd,,,,,53421826.0,ns,8
pairing 1 rnd,,,,,53396406.0,ns,8
pairing 1 rnd,,,,,53404995.0,ns,8
pairing 1 rnd,,,,,53361565.0,ns,8
pairing 1 rnd,,,,,53409155.0,ns,8
pairing 1 rnd,,,,,53424456.0,ns,8
pairing 1 rnd,,,,,53418756.0,ns,8
pairing 1 rnd,,,,,53391205.0,ns,8
pairing 1 rnd,,,,,53394455.0,ns,8
pairing 1 rnd,,,,,53374935.0,ns,8
pairing 1 rnd,,,,,53365825.0,ns,8
pairing 1 rnd,,,,,53421146.0,ns,8
pairing 1 rnd,,,,,53456696.0,ns,8
pairing 1 rnd,,,,,53384386.0,ns,8
pairing 1 rnd,,,,,53407475.0,ns,8
pairing 1 rnd,,,,,53403356.0,ns,8
pairing 1 rnd,,,,,53368965.0,ns,8
pairing 1 rnd,,,,,53383664.0,ns,8
pairing 1 rnd,,,,,53386425.0,ns,8
pairing 1 rnd,,,,,53403185.0,ns,8
pairing 1 rnd,,,,,53437357.0,ns,8
pairing 1 rnd,,,,,53414556.0,ns,8
pairing 1 rnd,,,,,53370264.0,ns,8
pairing 1 rnd,,,,,53384316.0,ns,8
pairing 1 rnd,,,,,53402776.0,ns,8
pairing 1 rnd,,,,,53387275.0,ns,8
pairing 1 rnd,,,,,53378085.0,ns,8
pairing 1 rnd,,,,,53403516.0,ns,8
pairing 1 rnd,,,,,53373565.0,ns,8
pairing 1 rnd,,,,,53367124.0,ns,8
pairing 1 rnd,,,,,53388546.0,ns,8
pairing 1 rnd,,,,,53349934.0,ns,8
pairing 1 rnd,,,,,53358785.0,ns,8
pairing 1 rnd,,,,,53552379.0,ns,8
pairing 1 rnd,,,,,53409005.0,ns,8
pairing 1 rnd,,,,,53404556.0,ns,8
pairing 1 rnd,,,,,53381525.0,ns,8
pairing 1 rnd,,,,,53417806.0,ns,8
pairing 1 rnd,,,,,53364635.0,ns,8
pairing 1 rnd,,,,,53385945.0,ns,8
pairing 1 rnd,,,,,53370265.0,ns,8
pairing 1 rnd,,,,,53393535.0,ns,8
pairing 1 rnd,,,,,53400915.0,ns,8
pairing 1 rnd,,,,,53430927.0,ns,8
pairing 1 rnd,,,,,53420616.0,ns,8
pairing 1 rnd,,,,,53362544.0,ns,8
pairing 1 rnd,,,,,53410156.0,ns,8
pairing 1 rnd,,,,,53392295.0,ns,8
pairing 1 rnd,,,,,53432336.0,ns,8
pairing 1 rnd,,,,,53374026.0,ns,8
pairing 1 rnd,,,,,53441656.0,ns,8
pairing 1 rnd,,,,,53386235.0,ns,8
pairing 1 rnd,,,,,53409306.0,ns,8
pairing 1 rnd,,,,,53402225.0,ns,8
pairing 1 rnd,,,,,53387406.0,ns,8
pairing 1 rnd,,,,,53428726.0,ns,8
pairing 1 rnd,,,,,53422866.0,ns,8
pairing 1 rnd,,,,,53391215.0,ns,8
pairing 1 rnd,,,,,53371325.0,ns,8
pairing 1 rnd,,,,,53414906.0,ns,8
pairing 1 rnd,,,,,53406906.0,ns,8
pairing 1 rnd,,,,,53407025.0,ns,8
pairing 1 rnd,,,,,53391865.0,ns,8
pairing 1 rnd,,,,,53411475.0,ns,8
pairing 1 rnd,,,,,53424176.0,ns,8
pairing 1 rnd,,,,,53375365.0,ns,8
pairing 1 rnd,,,,,53383585.0,ns,8
pairing 1 rnd,,,,,53384604.0,ns,8
pairing 1 rnd,,,,,53454946.0,ns,8
pairing 1 rnd,,,,,53411666.0,ns,8
pairing 1 rnd,,,,,53377035.0,ns,8
pairing 1 rnd,,,,,53385345.0,ns,8
pairing 1 rnd,,,,,53402476.0,ns,8
pairing 1 rnd,,,,,53383125.0,ns,8
pairing 1 rnd,,,,,53365454.0,ns,8
pairing 1 rnd,,,,,53452006.0,ns,8
pairing 1 rnd,,,,,53391075.0,ns,8
pairing 1 rnd,,,,,53388536.0,ns,8
pairing 1 rnd,,,,,53443806.0,ns,8
pairing 1 rnd,,,,,53367915.0,ns,8
pairing 1 rnd,,,,,53380985.0,ns,8
pairing 1 rnd,,,,,53409426.0,ns,8
pairing 1 rnd,,,,,53389885.0,ns,8
pairing 1 rnd,,,,,53426926.0,ns,8
pairing 1 rnd,,,,,53403686.0,ns,8
pairing 1 rnd,,,,,53411065.0,ns,8
pairing 1 rnd,,,,,53364286.0,ns,8
pairing 1 rnd,,,,,53426586.0,ns,8
pairing 1 rnd,,,,,53412996.0,ns,8
pairing 1 rnd,,,,,53396816.0,ns,8
pairing 1 rnd,,,,,53404946.0,ns,8
pairing 1 rnd,,,,,53473477.0,ns,8
pairing 1 rnd,,,,,53400895.0,ns,8
pairing 1 rnd,,,,,53452607.0,ns,8
pairing 1 rnd,,,,,53417646.0,ns,8
pairing 1 rnd,,,,,53404775.0,ns,8
