group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pairing 2 rnd,,,,,54108503.0,ns,4
pairing 2 rnd,,,,,54910301.0,ns,4
pairing 2 rnd,,,,,54694896.0,ns,4
pairing 2 rnd,,,,,54337678.0,ns,4
pairing 2 rnd,,,,,54276377.0,ns,4
pairing 2 rnd,,,,,54202274.0,ns,4
pairing 2 rnd,,,,,53845357.0,ns,4
pairing 2 rnd,,,,,53696333.0,ns,4
pairing 2 rnd,,,,,53716634.0,ns,4
pairing 2 rnd,,,,,53695543.0,ns,4
pairing 2 rnd,,,,,53737124.0,ns,4
pairing 2 rnd,,,,,53741804.0,ns,4
pairing 2 rnd,,,,,53671973.0,ns,4
pairing 2 rnd,,,,,53792025.0,ns,4
pairing 2 rnd,,,,,53703233.0,ns,4
pairing 2 rnd,,,,,53879697.0,ns,4
pairing 2 rnd,,,,,53703304.0,ns,4
pairing 2 rnd,,,,,53820606.0,ns,4
pairing 2 rnd,,,,,53693692.0,ns,4
pairing 2 rnd,,,,,53800936.0,ns,4
pairing 2 rnd,,,,,53735764.0,ns,4
pairing 2 rnd,,,,,53839807.0,ns,4
pairing 2 rnd,,,,,53722094.0,ns,4
pairing 2 rnd,,,,,53832376.0,ns,4
pairing 2 rnd,,,,,53688562.0,ns,4
pairing 2 rnd,,,,,53830186.0,ns,4
pairing 2 rnd,,,,,53708223.0,ns,4
pairing 2 rnd,,,,,53695613.0,ns,4
pairing 2 rnd,,,,,53706483.0,ns,4
pairing 2 rnd,,,,,53749414.0,ns,4
pairing 2 rnd,,,,,53707554.0,ns,4
pairing 2 rnd,,,,,53738655.0,ns,4
pairing 2 rnd,,,,,53727833.0,ns,4
pairing 2 rnd,,,,,53686783.0,ns,4
pairing 2 rnd,,,,,53725814.0,ns,4
pairing 2 rnd,,,,,53692663.0,ns,4
pairing 2 rnd,,,,,53725633.0,ns,4
pairing 2 rnd,,,,,53712784.0,ns,4
pairing 2 rnd,,,,,53778505.0,ns,4
pairing 2 rnd,,,,,76164513.0,ns,4
pairing 2 rnd,,,,,66763765.0,ns,4
pairing 2 rnd,,,,,65777453.0,ns,4
pairing 2 rnd,,,,,66286235.0,ns,4
pairing 2 rnd,,,,,65304431.0,ns,4
pairing 2 rnd,,,,,63909959.0,ns,4
pairing 2 rnd,,,,,61859741.0,ns,4
pairing 2 rnd,,,,,60907471.0,ns,4
pairing 2 rnd,,,,,59456846.0,ns,4
pairing 2 rnd,,,,,58419222.0,ns,4
pairing 2 rnd,,,,,57051011.0,ns,4
pairing 2 rnd,,,,,56004946.0,ns,4
pairing 2 rnd,,,,,54674686.0,ns,4
pairing 2 rnd,,,,,54791648.0,ns,4
pairing 2 rnd,,,,,54523123.0,ns,4
pairing 2 rnd,,,,,54984862.0,ns,4
pairing 2 rnd,,,,,54586074.0,ns,4
pairing 2 rnd,,,,,55005973.0,ns,4
pairing 2 rnd,,,,,54187355.0,ns,4
pairing 2 rnd,,,,,53743523.0,ns,4
pairing 2 rnd,,,,,53925608.0,ns,4
pairing 2 rnd,,,,,53727334.0,ns,4
pairing 2 rnd,,,,,53738634.0,ns,4
pairing 2 rnd,,,,,53722673.0,ns,4
pairing 2 rnd,,,,,53707563.0,ns,4
pairing 2 rnd,,,,,53719424.0,ns,4
pairing 2 rnd,,,,,53743084.0,ns,4
pairing 2 rnd,,,,,53843886.0,ns,4
pairing 2 rnd,,,,,54109492.0,ns,4
pairing 2 rnd,,,,,53780515.0,ns,4
pairing 2 rnd,,,,,53834676.0,ns,4
pairing 2 rnd,,,,,54227266.0,ns,4
pairing 2 rnd,,,,,54038800.0,ns,4
pairing 2 rnd,,,,,53934109.0,ns,4
pairing 2 rnd,,,,,53849797.0,ns,4
pairing 2 rnd,,,,,53736444.0,ns,4
pairing 2 rnd,,,,,54182744.0,ns,4
pairing 2 rnd,,,,,53711654.0,ns,4
pairing 2 rnd,,,,,53704232.0,ns,4
pairing 2 rnd,,,,,53698023.0,ns,4
pairing 2 rnd,,,,,53712274.0,ns,4
pairing 2 rnd,,,,,53717503.0,ns,4
pairing 2 rnd,,,,,53735364.0,ns,4
pairing 2 rnd,,,,,53731704.0,ns,4
pairing 2 rnd,,,,,53743024.0,ns,4
pairing 2 rnd,,,,,53688153.0,ns,4
pairing 2 rnd,,,,,53675282.0,ns,4
pairing 2 rnd,,,,,53749345.0,ns,4
pairing 2 rnd,,,,,53680462.0,ns,4
pairing 2 rnd,,,,,53718214.0,ns,4
pairing 2 rnd,,,,,53691473.0,ns,4
pairing 2 rnd,,,,,53733644.0,ns,4
pairing 2 rnd,,,,,53724143.0,ns,4
pairing 2 rnd,,,,,53695333.0,ns,4
pairing 2 rnd,,,,,53725374.0,ns,4
pairing 2 rnd,,,,,53746184.0,ns,4
pairing 2 rnd,,,,,53697313.0,ns,4
pairing 2 rnd,,,,,53714174.0,ns,4
pairing 2 rnd,,,,,53701433.0,ns,4
pairing 2 rnd,,,,,53710993.0,ns,4
pairing 2 rnd,,,,,53675362.0,ns,4
