group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pairing 1 rnd,,,,,55509684.0,ns,8
pairing 1 rnd,,,,,54626274.0,ns,8
pairing 1 rnd,,,,,54590563.0,ns,8
pairing 1 rnd,,,,,54830479.0,ns,8
pairing 1 rnd,,,,,53863757.0,ns,8
pairing 1 rnd,,,,,53925138.0,ns,8
pairing 1 rnd,,,,,56345574.0,ns,8
pairing 1 rnd,,,,,53681873.0,ns,8
pairing 1 rnd,,,,,53816815.0,ns,8
pairing 1 rnd,,,,,53502937.0,ns,8
pairing 1 rnd,,,,,53995820.0,ns,8
pairing 1 rnd,,,,,53802665.0,ns,8
pairing 1 rnd,,,,,53930738.0,ns,8
pairing 1 rnd,,,,,53508918.0,ns,8
pairing 1 rnd,,,,,53478637.0,ns,8
pairing 1 rnd,,,,,53526209.0,ns,8
pairing 1 rnd,,,,,53473117.0,ns,8
pairing 1 rnd,,,,,53526399.0,ns,8
pairing 1 rnd,,,,,53473728.0,ns,8
pairing 1 rnd,,,,,53710214.0,ns,8
pairing 1 rnd,,,,,53460437.0,ns,8
pairing 1 rnd,,,,,53515928.0,ns,8
pairing 1 rnd,,,,,53453797.0,ns,8
pairing 1 rnd,,,,,53469648.0,ns,8
pairing 1 rnd,,,,,58878743.0,ns,8
pairing 1 rnd,,,,,57767666.0,ns,8
pairing 1 rnd,,,,,56621451.0,ns,8
pairing 1 rnd,,,,,56601640.0,ns,8
pairing 1 rnd,,,,,55759020.0,ns,8
pairing 1 rnd,,,,,54992753.0,ns,8
pairing 1 rnd,,,,,54705286.0,ns,8
pairing 1 rnd,,,,,53726834.0,ns,8
pairing 1 rnd,,,,,53901827.0,ns,8
pairing 1 rnd,,,,,54521371.0,ns,8
pairing 1 rnd,,,,,53903707.0,ns,8
pairing 1 rnd,,,,,54696406.0,ns,8
pairing 1 rnd,,,,,53938128.0,ns,8
pairing 1 rnd,,,,,53682052.0,ns,8
pairing 1 rnd,,,,,54266486.0,ns,8
pairing 1 rnd,,,,,53529589.0,ns,8
pairing 1 rnd,,,,,53622251.0,ns,8
pairing 1 rnd,,,,,54441780.0,ns,8
pairing 1 rnd,,,,,53823986.0,ns,8
pairing 1 rnd,,,,,53496238.0,ns,8
pairing 1 rnd,,,,,53528958.0,ns,8
pairing 1 rnd,,,,,53464588.0,ns,8
pairing 1 rnd,,,,,53447247.0,ns,8
pairing 1 rnd,,,,,53448557.0,ns,8
pairing 1 rnd,,,,,53480527.0,ns,8
pairing 1 rnd,,,,,53526789.0,ns,8
pairing 1 rnd,,,,,53439477.0,ns,8
pairing 1 rnd,,,,,53484008.0,ns,8
pairing 1 rnd,,,,,53446348.0,ns,8
pairing 1 rnd,,,,,53450517.0,ns,8
pairing 1 rnd,,,,,53509839.0,ns,8
pairing 1 rnd,,,,,53443657.0,ns,8
pairing 1 rnd,,,,,53455487.0,ns,8
pairing 1 rnd,,,,,53467277.0,ns,8
pairing 1 rnd,,,,,53483208.0,ns,8
pairing 1 rnd,,,,,53510448.0,ns,8
pairing 1 rnd,,,,,53598011.0,ns,8
pairing 1 rnd,,,,,53489868.0,ns,8
pairing 1 rnd,,,,,53472697.0,ns,8
pairing 1 rnd,,,,,53448587.0,ns,8
pairing 1 rnd,,,,,53474678.0,ns,8
pairing 1 rnd,,,,,53473768.0,ns,8
pairing 1 rnd,,,,,53436717.0,ns,8
pairing 1 rnd,,,,,53484258.0,ns,8
pairing 1 rnd,,,,,53493558.0,ns,8
pairing 1 rnd,,,,,53480608.0,ns,8
pairing 1 rnd,,,,,53492758.0,ns,8
pairing 1 rnd,,,,,53474668.0,ns,8
pairing 1 rnd,,,,,53488318.0,ns,8
pairing 1 rnd,,,,,53467297.0,ns,8
pairing 1 rnd,,,,,53453277.0,ns,8
pairing 1 rnd,,,,,53457907.0,ns,8
pairing 1 rnd,,,,,53504709.0,ns,8
pairing 1 rnd,,,,,53449497.0,ns,8
pairing 1 rnd,,,,,53492988.0,ns,8
pairing 1 rnd,,,,,53454947.0,ns,8
pairing 1 rnd,,,,,53501768.0,ns,8
pairing 1 rnd,,,,,53513368.0,ns,8
pairing 1 rnd,,,,,53491308.0,ns,8
pairing 1 rnd,,,,,53493819.0,ns,8
pairing 1 rnd,,,,,53467998.0,ns,8
pairing 1 rnd,,,,,53495348.0,ns,8
pairing 1 rnd,,,,,53529849.0,ns,8
pairing 1 rnd,,,,,53486018.0,ns,8
pairing 1 rnd,,,,,53462987.0,ns,8
pairing 1 rnd,,,,,53446097.0,ns,8
pairing 1 rnd,,,,,53510468.0,ns,8
pairing 1 rnd,,,,,53578650.0,ns,8
pairing 1 rnd,,,,,53470717.0,ns,8
pairing 1 rnd,,,,,53492847.0,ns,8
pairing 1 rnd,,,,,53515048.0,ns,8
pairing 1 rnd,,,,,53475057.0,ns,8
pairing 1 rnd,,,,,53492818.0,ns,8
pairing 1 rnd,,,,,53486078.0,ns,8
pairing 1 rnd,,,,,53476058.0,ns,8
pairing 1 rnd,,,,,53502348.0,ns,8
