group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pairing rnd,,,,,1091485.0,ns,1
pairing rnd,,,,,2165450.0,ns,2
pairing rnd,,,,,3257065.0,ns,3
pairing rnd,,,,,4345610.0,ns,4
pairing rnd,,,,,5421115.0,ns,5
pairing rnd,,,,,6528961.0,ns,6
pairing rnd,,,,,7637646.0,ns,7
pairing rnd,,,,,8712721.0,ns,8
pairing rnd,,,,,9755966.0,ns,9
pairing rnd,,,,,10844620.0,ns,10
pairing rnd,,,,,11959546.0,ns,11
pairing rnd,,,,,12996140.0,ns,12
pairing rnd,,,,,14106245.0,ns,13
pairing rnd,,,,,15198341.0,ns,14
pairing rnd,,,,,16280186.0,ns,15
pairing rnd,,,,,17363750.0,ns,16
pairing rnd,,,,,18443656.0,ns,17
pairing rnd,,,,,19545591.0,ns,18
pairing rnd,,,,,20623036.0,ns,19
pairing rnd,,,,,21710920.0,ns,20
pairing rnd,,,,,22794196.0,ns,21
pairing rnd,,,,,23898971.0,ns,22
pairing rnd,,,,,24978496.0,ns,23
pairing rnd,,,,,26013511.0,ns,24
pairing rnd,,,,,27265428.0,ns,25
pairing rnd,,,,,28216940.0,ns,26
pairing rnd,,,,,29317666.0,ns,27
pairing rnd,,,,,30363481.0,ns,28
pairing rnd,,,,,31465496.0,ns,29
pairing rnd,,,,,32561382.0,ns,30
pairing rnd,,,,,33686107.0,ns,31
pairing rnd,,,,,34736792.0,ns,32
pairing rnd,,,,,35823047.0,ns,33
pairing rnd,,,,,36902942.0,ns,34
pairing rnd,,,,,37994177.0,ns,35
pairing rnd,,,,,39052691.0,ns,36
pairing rnd,,,,,40149247.0,ns,37
pairing rnd,,,,,41232822.0,ns,38
pairing rnd,,,,,42458058.0,ns,39
pairing rnd,,,,,43413212.0,ns,40
pairing rnd,,,,,44497987.0,ns,41
pairing rnd,,,,,45585481.0,ns,42
pairing rnd,,,,,46675047.0,ns,43
pairing rnd,,,,,47772232.0,ns,44
pairing rnd,,,,,48866737.0,ns,45
pairing rnd,,,,,49957582.0,ns,46
pairing rnd,,,,,50994197.0,ns,47
pairing rnd,,,,,52123812.0,ns,48
pairing rnd,,,,,53149677.0,ns,49
pairing rnd,,,,,54262972.0,ns,50
pairing rnd,,,,,55359177.0,ns,51
pairing rnd,,,,,56462283.0,ns,52
pairing rnd,,,,,57524167.0,ns,53
pairing rnd,,,,,58709304.0,ns,54
pairing rnd,,,,,59753568.0,ns,55
pairing rnd,,,,,60790913.0,ns,56
pairing rnd,,,,,61911658.0,ns,57
pairing rnd,,,,,63117166.0,ns,58
pairing rnd,,,,,64087259.0,ns,59
pairing rnd,,,,,65211214.0,ns,60
pairing rnd,,,,,66248158.0,ns,61
pairing rnd,,,,,67324913.0,ns,62
pairing rnd,,,,,68591531.0,ns,63
pairing rnd,,,,,69603145.0,ns,64
pairing rnd,,,,,70559678.0,ns,65
pairing rnd,,,,,71633393.0,ns,66
pairing rnd,,,,,72727608.0,ns,67
pairing rnd,,,,,73806493.0,ns,68
pairing rnd,,,,,74977669.0,ns,69
pairing rnd,,,,,76001113.0,ns,70
pairing rnd,,,,,77076238.0,ns,71
pairing rnd,,,,,78267175.0,ns,72
pairing rnd,,,,,79246188.0,ns,73
pairing rnd,,,,,80397074.0,ns,74
pairing rnd,,,,,81450159.0,ns,75
pairing rnd,,,,,82539844.0,ns,76
pairing rnd,,,,,83700200.0,ns,77
pairing rnd,,,,,84911456.0,ns,78
pairing rnd,,,,,85814319.0,ns,79
pairing rnd,,,,,87011356.0,ns,80
pairing rnd,,,,,88020920.0,ns,81
pairing rnd,,,,,89047814.0,ns,82
pairing rnd,,,,,90139889.0,ns,83
pairing rnd,,,,,91412256.0,ns,84
pairing rnd,,,,,92296799.0,ns,85
pairing rnd,,,,,93432345.0,ns,86
pairing rnd,,,,,94474889.0,ns,87
pairing rnd,,,,,95580204.0,ns,88
pairing rnd,,,,,96817272.0,ns,89
pairing rnd,,,,,97698563.0,ns,90
pairing rnd,,,,,98776159.0,ns,91
pairing rnd,,,,,99931495.0,ns,92
pairing rnd,,,,,101004349.0,ns,93
pairing rnd,,,,,102166956.0,ns,94
pairing rnd,,,,,103110858.0,ns,95
pairing rnd,,,,,104501848.0,ns,96
pairing rnd,,,,,105303259.0,ns,97
pairing rnd,,,,,106394744.0,ns,98
pairing rnd,,,,,107646651.0,ns,99
pairing rnd,,,,,108593905.0,ns,100
