group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pairing 1 rnd,,,,,53485337.0,ns,8
pairing 1 rnd,,,,,53483028.0,ns,8
pairing 1 rnd,,,,,54995222.0,ns,8
pairing 1 rnd,,,,,55168857.0,ns,8
pairing 1 rnd,,,,,53480457.0,ns,8
pairing 1 rnd,,,,,53453707.0,ns,8
pairing 1 rnd,,,,,53484548.0,ns,8
pairing 1 rnd,,,,,53443926.0,ns,8
pairing 1 rnd,,,,,53682313.0,ns,8
pairing 1 rnd,,,,,62721151.0,ns,8
pairing 1 rnd,,,,,56923427.0,ns,8
pairing 1 rnd,,,,,57330617.0,ns,8
pairing 1 rnd,,,,,57086980.0,ns,8
pairing 1 rnd,,,,,55989836.0,ns,8
pairing 1 rnd,,,,,55220708.0,ns,8
pairing 1 rnd,,,,,54672505.0,ns,8
pairing 1 rnd,,,,,54078182.0,ns,8
pairing 1 rnd,,,,,54317827.0,ns,8
pairing 1 rnd,,,,,54373188.0,ns,8
pairing 1 rnd,,,,,55194167.0,ns,8
pairing 1 rnd,,,,,53830236.0,ns,8
pairing 1 rnd,,,,,53677722.0,ns,8
pairing 1 rnd,,,,,53948158.0,ns,8
pairing 1 rnd,,,,,55188397.0,ns,8
pairing 1 rnd,,,,,53508339.0,ns,8
pairing 1 rnd,,,,,53710082.0,ns,8
pairing 1 rnd,,,,,53563749.0,ns,8
pairing 1 rnd,,,,,53596860.0,ns,8
pairing 1 rnd,,,,,53654191.0,ns,8
pairing 1 rnd,,,,,53490307.0,ns,8
pairing 1 rnd,,,,,53709323.0,ns,8
pairing 1 rnd,,,,,53435836.0,ns,8
pairing 1 rnd,,,,,53465317.0,ns,8
pairing 1 rnd,,,,,53482327.0,ns,8
pairing 1 rnd,,,,,53453337.0,ns,8
pairing 1 rnd,,,,,53432617.0,ns,8
pairing 1 rnd,,,,,53473587.0,ns,8
pairing 1 rnd,,,,,53465727.0,ns,8
pairing 1 rnd,,,,,53481487.0,ns,8
pairing 1 rnd,,,,,53516698.0,ns,8
pairing 1 rnd,,,,,53456187.0,ns,8
pairing 1 rnd,,,,,53462327.0,ns,8
pairing 1 rnd,,,,,53450497.0,ns,8
pairing 1 rnd,,,,,53409505.0,ns,8
pairing 1 rnd,,,,,53447986.0,ns,8
pairing 1 rnd,,,,,53458317.0,ns,8
pairing 1 rnd,,,,,53497848.0,ns,8
pairing 1 rnd,,,,,53729283.0,ns,8
pairing 1 rnd,,,,,53542169.0,ns,8
pairing 1 rnd,,,,,53491838.0,ns,8
pairing 1 rnd,,,,,53460757.0,ns,8
pairing 1 rnd,,,,,53456307.0,ns,8
pairing 1 rnd,,,,,53459117.0,ns,8
pairing 1 rnd,,,,,53489258.0,ns,8
pairing 1 rnd,,,,,53460867.0,ns,8
pairing 1 rnd,,,,,53501338.0,ns,8
pairing 1 rnd,,,,,53467417.0,ns,8
pairing 1 rnd,,,,,53492668.0,ns,8
pairing 1 rnd,,,,,53443606.0,ns,8
pairing 1 rnd,,,,,53490658.0,ns,8
pairing 1 rnd,,,,,53491118.0,ns,8
pairing 1 rnd,,,,,53476358.0,ns,8
pairing 1 rnd,,,,,53465717.0,ns,8
pairing 1 rnd,,,,,53499367.0,ns,8
pairing 1 rnd,,,,,53490418.0,ns,8
pairing 1 rnd,,,,,53510167.0,ns,8
pairing 1 rnd,,,,,53524199.0,ns,8
pairing 1 rnd,,,,,53473857.0,ns,8
pairing 1 rnd,,,,,53477498.0,ns,8
pairing 1 rnd,,,,,53470687.0,ns,8
pairing 1 rnd,,,,,53424557.0,ns,8
pairing 1 rnd,,,,,53460197.0,ns,8
pairing 1 rnd,,,,,53462557.0,ns,8
pairing 1 rnd,,,,,53456647.0,ns,8
pairing 1 rnd,,,,,53478447.0,ns,8
pairing 1 rnd,,,,,53478187.0,ns,8
pairing 1 rnd,,,,,54611974.0,ns,8
pairing 1 rnd,,,,,53996100.0,ns,8
pairing 1 rnd,,,,,53468687.0,ns,8
pairing 1 rnd,,,,,53464547.0,ns,8
pairing 1 rnd,,,,,53456297.0,ns,8
pairing 1 rnd,,,,,53431436.0,ns,8
pairing 1 rnd,,,,,53506729.0,ns,8
pairing 1 rnd,,,,,53497827.0,ns,8
pairing 1 rnd,,,,,53474928.0,ns,8
pairing 1 rnd,,,,,53505998.0,ns,8
pairing 1 rnd,,,,,53479828.0,ns,8
pairing 1 rnd,,,,,53460127.0,ns,8
pairing 1 rnd,,,,,53429136.0,ns,8
pairing 1 rnd,,,,,53470838.0,ns,8
pairing 1 rnd,,,,,53429416.0,ns,8
pairing 1 rnd,,,,,53457938.0,ns,8
pairing 1 rnd,,,,,53480647.0,ns,8
pairing 1 rnd,,,,,53485358.0,ns,8
pairing 1 rnd,,,,,53454796.0,ns,8
pairing 1 rnd,,,,,53446317.0,ns,8
pairing 1 rnd,,,,,53481768.0,ns,8
pairing 1 rnd,,,,,53485707.0,ns,8
pairing 1 rnd,,,,,53455758.0,ns,8
pairing 1 rnd,,,,,53467077.0,ns,8
