group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pairing 1 rnd,,,,,57741897.0,ns,8
pairing 1 rnd,,,,,54006489.0,ns,8
pairing 1 rnd,,,,,53460737.0,ns,8
pairing 1 rnd,,,,,54175165.0,ns,8
pairing 1 rnd,,,,,53627450.0,ns,8
pairing 1 rnd,,,,,53400416.0,ns,8
pairing 1 rnd,,,,,53398946.0,ns,8
pairing 1 rnd,,,,,53425986.0,ns,8
pairing 1 rnd,,,,,53427637.0,ns,8
pairing 1 rnd,,,,,53405636.0,ns,8
pairing 1 rnd,,,,,53472837.0,ns,8
pairing 1 rnd,,,,,53428576.0,ns,8
pairing 1 rnd,,,,,53473068.0,ns,8
pairing 1 rnd,,,,,54008120.0,ns,8
pairing 1 rnd,,,,,53431666.0,ns,8
pairing 1 rnd,,,,,53450887.0,ns,8
pairing 1 rnd,,,,,53432917.0,ns,8
pairing 1 rnd,,,,,53414117.0,ns,8
pairing 1 rnd,,,,,53403886.0,ns,8
pairing 1 rnd,,,,,53411385.0,ns,8
pairing 1 rnd,,,,,53403496.0,ns,8
pairing 1 rnd,,,,,53437806.0,ns,8
pairing 1 rnd,,,,,53434677.0,ns,8
pairing 1 rnd,,,,,53420677.0,ns,8
pairing 1 rnd,,,,,53417996.0,ns,8
pairing 1 rnd,,,,,53381516.0,ns,8
pairing 1 rnd,,,,,53375986.0,ns,8
pairing 1 rnd,,,,,53419906.0,ns,8
pairing 1 rnd,,,,,53404106.0,ns,8
pairing 1 rnd,,,,,53373815.0,ns,8
pairing 1 rnd,,,,,53432116.0,ns,8
pairing 1 rnd,,,,,53516699.0,ns,8
pairing 1 rnd,,,,,53405916.0,ns,8
pairing 1 rnd,,,,,53383325.0,ns,8
pairing 1 rnd,,,,,53378845.0,ns,8
pairing 1 rnd,,,,,53375026.0,ns,8
pairing 1 rnd,,,,,53409415.0,ns,8
pairing 1 rnd,,,,,53360586.0,ns,8
pairing 1 rnd,,,,,53395165.0,ns,8
pairing 1 rnd,,,,,53428896.0,ns,8
pairing 1 rnd,,,,,53408007.0,ns,8
pairing 1 rnd,,,,,53603800.0,ns,8
pairing 1 rnd,,,,,53353945.0,ns,8
pairing 1 rnd,,,,,53667472.0,ns,8
pairing 1 rnd,,,,,53669492.0,ns,8
pairing 1 rnd,,,,,53362775.0,ns,8
pairing 1 rnd,,,,,53401786.0,ns,8
pairing 1 rnd,,,,,53361034.0,ns,8
pairing 1 rnd,,,,,53425217.0,ns,8
pairing 1 rnd,,,,,53442537.0,ns,8
pairing 1 rnd,,,,,53417266.0,ns,8
pairing 1 rnd,,,,,53386295.0,ns,8
pairing 1 rnd,,,,,53373365.0,ns,8
pairing 1 rnd,,,,,53390666.0,ns,8
pairing 1 rnd,,,,,53413606.0,ns,8
pairing 1 rnd,,,,,53381535.0,ns,8
pairing 1 rnd,,,,,53421546.0,ns,8
pairing 1 rnd,,,,,53389306.0,ns,8
pairing 1 rnd,,,,,53411906.0,ns,8
pairing 1 rnd,,,,,53420656.0,ns,8
pairing 1 rnd,,,,,53385046.0,ns,8
pairing 1 rnd,,,,,53412065.0,ns,8
pairing 1 rnd,,,,,53392216.0,ns,8
pairing 1 rnd,,,,,53436357.0,ns,8
pairing 1 rnd,,,,,53367095.0,ns,8
pairing 1 rnd,,,,,53405016.0,ns,8
pairing 1 rnd,,,,,53368645.0,ns,8
pairing 1 rnd,,,,,53405086.0,ns,8
pairing 1 rnd,,,,,53535359.0,ns,8
pairing 1 rnd,,,,,53452806.0,ns,8
pairing 1 rnd,,,,,53436897.0,ns,8
pairing 1 rnd,,,,,53444767.0,ns,8
pairing 1 rnd,,,,,53478607.0,ns,8
pairing 1 rnd,,,,,53471118.0,ns,8
pairing 1 rnd,,,,,53439037.0,ns,8
pairing 1 rnd,,,,,53427746.0,ns,8
pairing 1 rnd,,,,,53411216.0,ns,8
pairing 1 rnd,,,,,53439117.0,ns,8
pairing 1 rnd,,,,,53458487.0,ns,8
pairing 1 rnd,,,,,53420326.0,ns,8
pairing 1 rnd,,,,,53465008.0,ns,8
pairing 1 rnd,,,,,53537619.0,ns,8
pairing 1 rnd,,,,,53482677.0,ns,8
pairing 1 rnd,,,,,53436456.0,ns,8
pairing 1 rnd,,,,,53495038.0,ns,8
pairing 1 rnd,,,,,53449087.0,ns,8
pairing 1 rnd,,,,,53463807.0,ns,8
pairing 1 rnd,,,,,53547559.0,ns,8
pairing 1 rnd,,,,,53484748.0,ns,8
pairing 1 rnd,,,,,53446437.0,ns,8
pairing 1 rnd,,,,,53431756.0,ns,8
pairing 1 rnd,,,,,53455187.0,ns,8
pairing 1 rnd,,,,,53447628.0,ns,8
pairing 1 rnd,,,,,53418316.0,ns,8
pairing 1 rnd,,,,,53445976.0,ns,8
pairing 1 rnd,,,,,53461378.0,ns,8
pairing 1 rnd,,,,,53467467.0,ns,8
pairing 1 rnd,,,,,53522868.0,ns,8
pairing 1 rnd,,,,,53454647.0,ns,8
pairing 1 rnd,,,,,53477227.0,ns,8
